	created_utc	author	comment	URL	submission_comment_scrape	submission_user_scrape	submission_creation_utc	submission_title	submission_reply_count	submission_views	post_location_in_submission
0	1598960286	metabuxx	James Deen   Accused of sexual abuse by 12 women including Stoya, Joanna Angel etc.  No one gives a fuck  Ryan Madison  Accused of sexual abuse by 10 co-stars who claim his wife Kelly helped lure them in to filming non-consensual scenes. Still no one gives a fuck.  Ron Jeremy  Charged with sexual assaulting 17 women. Will face a maximum of 250 years in jail. Everyone suddenly starts giving a fuck.  Ron Jeremy isn't on trial for being a rapist. He's on trial for having the audacity to fuck many women despite being a subhuman.   Basically water is wet Non Chad gets rekt Its not rape when Chad does it	https://incels.is/threads/ron-jeremys-only-crime-is-that-he-is-not-a-chad.237334/	2022_12_11_inceldom_discussion_scrape/submissions/brutal_ron_jeremys_only_crime_is_that_he_is_not_a_chad.tsv	2022_12_11_inceldom_discussion_scrape/user_data/brutal_ron_jeremys_only_crime_is_that_he_is_not_a_chad.tsv	1598960286	Brutal Ron Jeremy's only crime is that he is not a Chad	14	539	0
23	1551653395	shoji	a foid accused me of sexual assaulting her when i didn't	https://incels.is/threads/was-there-a-specific-experience-that-made-you-despise-foids.110262/	2022_12_11_inceldom_discussion_scrape/submissions/serious_was_there_a_specific_experience_that_made_you_despise_foids.tsv	2022_12_11_inceldom_discussion_scrape/user_data/serious_was_there_a_specific_experience_that_made_you_despise_foids.tsv	1551649921	Serious Was there a specific experience that made you despise foids	46	1K	23
0	1531255277	Deleted member 10124	Just a rant about Societies hypocrisy & hatefulness towards those they consider 'Untermenschen' & 'Leben Sunwertes Leben' aka us.  Why oh why do Radical Feminists who preach 'Political Lesbianism' & not only that but 'Asexuality' & 'Chastity' (A variant of MGTOW possibly) to go along with it get a green card to preach their Misandry & bigotry but we are not allowed to vocalise our displeasure at how Society treats us whether we are short (me), fat (me), physically impaired (me), lacking in the Erotic Capital department etc. Surely that's some fucked up hypocrisy right there. Considering I reckon approximately 90% + up of those Radical Feminist 'Intelligentsia' are all Incels in 1 form or another. They're allowed to sprout their anger at the 'Patriarchy' but we can't retaliate at the very same 'Matriarchy' & 'hyper masculine' figurine of what Society expects of us. Oh yeah. Why do those Radical Feminists then have to go all 'Butch', 'Bullish' & 'Tom Boyish' on us if they hate masculinity so much. Dick envy much? I mean fucking ridiculous. Also why oh why are no statistics published of when these 'Radical Feminists' go on the rampage etc & their sexual assaulting of other women, abuse of their children or another's children etc. Just BS if you ask me.  Why oh why do Islam followers who shout 'Allahu Akbar' get a free pass & 'explanations' or 'excuses' as it were when they go on the rampage in the vain glorious attempt of escaping their miserable lives with the prospect of 72 virgins to cater to their every whim in a celestial plane all because they can't get laid in this life or if they do then they are just fucking greedy selfish murderous bastards BUT Elliot Rogers & that Minassian guy gets rightfully condemned (aware that's not going to win me any friends to some on here but I don't care though). Did Elliott Rogers & Minassian just leave out 'Allahu Akbar'? Fucking joke. Boston Bomber, 9/11 bombers and all other bombers have to be 'Understood' but Incels aka Men lacking in what Society idolises in manhood gets unfairly condemned for lashing out. Ridiculous.   I also hate the fact that Society presumes there's something wrong with us when time & again study, research etc proves that Looks or the initial attraction & chemistry is what matters in any short term or long term hook up. Also I hate it when these Ugly or physically unattractive men with gorgeous women are paraded around as some sort of 'Staknhovite Success' story when we don't know the arrangement & why they have 10s on their arms. I find that utterly conceitedness & down right disgustingly fraudulent.   There's so much more I can say which I'll do probably in replies but these small issues really boil my piss though.	https://incels.is/threads/societal-hypocrisy.59495/	2022_12_11_inceldom_discussion_scrape/submissions/venting_societal_hypocrisy.tsv	2022_12_11_inceldom_discussion_scrape/user_data/venting_societal_hypocrisy.tsv	1531255277	Venting Societal Hypocrisy	11	509	0
9	1517691400	Extraaa	I live in Sweden (Stockholm) and the racial ranking goes like this, Northern Euros > Southern Euros > Slavs (EE) > hispanics > East asians > turks/menas in general > Sub-Saharan blacks > Eeast africans ( Somalis/Ethiopnians ) and lastly Indians. There were roughly 5-6 half spics/whites in my school ( 90% white) and they seem to be the non white race that copulates the most with swedes here. Arabs have a really bad rep over here, mainly due to them being heavily linked to sexual assaulting. Adopted east asians do really well, not too many non adopted ones here so I can't speak for them.	https://incels.is/threads/incel-tier-list.18976/	2022_12_11_inceldom_discussion_scrape/submissions/incel_tier_list.tsv	2022_12_11_inceldom_discussion_scrape/user_data/incel_tier_list.tsv	1517685367	incel tier list?	20	1K	9
6	1667000388	Magicmirror	I don't like having to be near foids because they can accuse me of sexual assaulting their eyes	https://incels.is/threads/women-need-zero-proof-to-have-you-locked-away.423596/	2022_12_11_inceldom_discussion_scrape/submissions/women_need_zero_proof_to_have_you_locked_away.tsv	2022_12_11_inceldom_discussion_scrape/user_data/women_need_zero_proof_to_have_you_locked_away.tsv	1666999824	Women need zero proof to have you locked away	9	222	6
