term	Unique Users Using Term	Unique Threads Using Term	Unique Posts Using Term
harem(s)	1324	3944	4736
rape(s|ed)	3986	25835	43621
raping	1409	3377	3882
sex slave(s|d)	681	1224	1421
sexual assault(s|ing|ed)	564	958	1103
sexual assaulting	5	5	5
sexual slavery	53	58	61
sexually assaulting	53	65	65
usage_summary.tsv	0	0	9
