term	Unique Users Using Term	Unique Threads Using Term	Unique Posts Using Term	References To
harem(s)	1324	3944	4736	Harem
rape(s|ed|ing)	5395	29212	47503	Rape
sex(|ual) slave(s|d|ry)	734	1282	1482	Sex Slavery
sexual(|lly) assualt(s|ing|ed)	622	1028	1173	Sexual Assault
